numero	saison	player_id	player	round	lat	lng	country_code	guess_lat	guess_lng	distance
31	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	47.02303524711747	26.866080594336417	ro	47.06839876222329	20.506734701476102	481.740452
32	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	42.08526702586619	-123.51627835201944	us	46.03017966059322	14.338533700006314	9367.225958
32	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	18.45876937493809	120.92258588826915	ph	13.045832874013154	121.11150542424899	602.230237
32	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	0.4605517849577886	34.82902269962999	ke	-0.20760355177672232	35.16797394140118	83.308500
32	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	12.34931152159283	124.6489331862574	ph	9.895051445565425	124.23851509965624	276.550073
32	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	44.419625442425	24.33894174824909	ro	41.2689219023874	19.843882566212013	506.844472
32	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	42.08526702586619	-123.51627835201944	us	38.507231340729454	-100.0958475442903	2019.006828
32	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	18.45876937493809	120.92258588826915	ph	12.137101774131382	123.6384751191333	760.832272
32	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	0.4605517849577886	34.82902269962999	ke	-0.0617377445319432	35.176103392926926	69.729865
32	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	12.34931152159283	124.6489331862574	ph	18.36753704134989	-66.02918283727162	16404.297101
32	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	44.419625442425	24.33894174824909	ro	53.00206799927491	18.889376037761853	1033.964876
32	1	695bb8d2900ad6bdf17374c8	Comte	1	42.08526702586619	-123.51627835201944	us	-41.43944443585985	-72.33308123893504	10612.673599
32	1	695bb8d2900ad6bdf17374c8	Comte	2	18.45876937493809	120.92258588826915	ph	2.644036434487324	102.4056974882058	2675.744321
32	1	695bb8d2900ad6bdf17374c8	Comte	3	0.4605517849577886	34.82902269962999	ke	-0.07688001776820598	35.26257710376265	76.780792
32	1	695bb8d2900ad6bdf17374c8	Comte	4	12.34931152159283	124.6489331862574	ph	8.808963816119437	-80.03685886708834	16412.826968
32	1	695bb8d2900ad6bdf17374c8	Comte	5	44.419625442425	24.33894174824909	ro	43.19156617031257	27.88712704078377	315.749769
32	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	42.08526702586619	-123.51627835201944	us	59.424828093787504	8.358840721092022	7898.275103
32	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	18.45876937493809	120.92258588826915	ph	8.168064912292422	125.20969923938499	1234.454969
32	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	0.4605517849577886	34.82902269962999	ke	0.5786457493461895	34.808407848084	13.330005
32	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	12.34931152159283	124.6489331862574	ph	17.43941870608965	-93.08855281211552	14710.282358
32	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	44.419625442425	24.33894174824909	ro	51.323005682455296	6.733751709409224	1515.393172
32	1	66c34181c361d9f3b9a03d9b	OG	1	42.08526702586619	-123.51627835201944	us	44.448075695550315	5.275063489098284	9129.240213
32	1	66c34181c361d9f3b9a03d9b	OG	2	18.45876937493809	120.92258588826915	ph	-1.8991984291366515	114.79370401117919	2360.942429
32	1	66c34181c361d9f3b9a03d9b	OG	3	0.4605517849577886	34.82902269962999	ke	-0.23715656540524555	35.43874165456803	103.030854
32	1	66c34181c361d9f3b9a03d9b	OG	4	12.34931152159283	124.6489331862574	ph	20.069103174078375	-89.21232371158355	14846.063199
32	1	66c34181c361d9f3b9a03d9b	OG	5	44.419625442425	24.33894174824909	ro	57.00623884076849	22.781365030307462	1403.762755
32	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	42.08526702586619	-123.51627835201944	us	47.64426674920376	5.774053434940929	8863.172364
32	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	18.45876937493809	120.92258588826915	ph	-6.951824490212747	111.43462333994731	3011.107497
32	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	0.4605517849577886	34.82902269962999	ke	9.852525824914077	-83.88570085636421	13139.058958
32	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	12.34931152159283	124.6489331862574	ph	28.54491839141075	-103.54584541005269	13123.540772
32	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	44.419625442425	24.33894174824909	ro	58.620655944938484	11.736673901122172	1797.072837
32	1	5e626d0512777c7a20431f1c	LordOozik	1	42.08526702586619	-123.51627835201944	us	52.11237964521326	41.29790108610261	9439.057390
32	1	5e626d0512777c7a20431f1c	LordOozik	2	18.45876937493809	120.92258588826915	ph	22.033410966777673	-101.08489808941756	13600.791707
32	1	5e626d0512777c7a20431f1c	LordOozik	3	0.4605517849577886	34.82902269962999	ke	-1.4844119341299364	113.3682068416128	8734.987544
32	1	5e626d0512777c7a20431f1c	LordOozik	4	12.34931152159283	124.6489331862574	ph	-33.76001688689014	-72.25678366834036	17082.107426
32	1	5e626d0512777c7a20431f1c	LordOozik	5	44.419625442425	24.33894174824909	ro	48.66263256265529	40.5947761519025	1326.597963
34	1	66c34181c361d9f3b9a03d9b	OG	1	32.34858920458582	-89.99264983157464	us	33.46794300906449	-86.8653618659049	317.346897
34	1	66c34181c361d9f3b9a03d9b	OG	2	26.38806449146586	-100.9213260518655	mx	22.573533272163658	-102.08768364774018	440.263862
34	1	66c34181c361d9f3b9a03d9b	OG	3	38.54277639333664	38.25120241679675	tr	39.857511069480765	31.031038887867258	638.904371
34	1	66c34181c361d9f3b9a03d9b	OG	4	65.60165657668638	18.82857482316711	se	64.27253217672931	16.436399114047372	185.820784
34	1	66c34181c361d9f3b9a03d9b	OG	5	45.20408486727479	37.77602710021083	ru	51.71223745760058	41.51282932093082	774.096104
34	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	32.34858920458582	-89.99264983157464	us	42.464858396033364	-74.753219055099	1749.358844
34	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	26.38806449146586	-100.9213260518655	mx	25.185024500625417	-103.55595073599193	295.754196
34	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	38.54277639333664	38.25120241679675	tr	39.123748918051504	35.574230294356106	240.694009
34	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	65.60165657668638	18.82857482316711	se	65.45586146371323	16.164840942498614	123.751036
34	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	45.20408486727479	37.77602710021083	ru	45.96722401028378	41.99554999466187	339.099837
34	1	64836c81ad20f4a5e20f1cb9	Breeze	1	32.34858920458582	-89.99264983157464	us	42.83977575783785	-92.75929250241077	1191.565612
34	1	64836c81ad20f4a5e20f1cb9	Breeze	2	26.38806449146586	-100.9213260518655	mx	21.711281274617985	-99.83360462980338	531.624142
34	1	64836c81ad20f4a5e20f1cb9	Breeze	3	38.54277639333664	38.25120241679675	tr	37.9474435642748	37.27089687868124	108.216715
34	1	64836c81ad20f4a5e20f1cb9	Breeze	4	65.60165657668638	18.82857482316711	se	60.22960410405556	8.906857912621495	778.673709
34	1	64836c81ad20f4a5e20f1cb9	Breeze	5	45.20408486727479	37.77602710021083	ru	52.78209210452837	35.822060472641155	854.523805
34	1	695bb8d2900ad6bdf17374c8	Comte	1	32.34858920458582	-89.99264983157464	us	39.81045873435277	-75.61601180542003	1532.487977
34	1	695bb8d2900ad6bdf17374c8	Comte	2	26.38806449146586	-100.9213260518655	mx	25.488191043268003	-101.35855801776756	109.195662
34	1	695bb8d2900ad6bdf17374c8	Comte	3	38.54277639333664	38.25120241679675	tr	38.44492685756417	31.323302113747467	602.887150
34	1	695bb8d2900ad6bdf17374c8	Comte	4	65.60165657668638	18.82857482316711	se	64.65014386852114	18.485538233775983	107.012558
34	1	695bb8d2900ad6bdf17374c8	Comte	5	45.20408486727479	37.77602710021083	ru	53.231066950833785	54.64570903982229	1509.753659
34	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	32.34858920458582	-89.99264983157464	us	40.26469552043938	-79.67564631130354	1274.791761
34	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	26.38806449146586	-100.9213260518655	mx	21.707427044067984	-100.92126672810085	520.463138
34	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	38.54277639333664	38.25120241679675	tr	38.223996168435576	35.085441951114376	278.189403
34	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	65.60165657668638	18.82857482316711	se	62.68367157588347	15.721803039970354	357.638722
34	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	45.20408486727479	37.77602710021083	ru	56.83260164472505	60.5019134530414	2032.365953
34	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	32.34858920458582	-89.99264983157464	us	38.25352568319821	-80.7633398267832	1063.274474
34	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	26.38806449146586	-100.9213260518655	mx	20.893595318116958	-100.36796769430968	613.548655
34	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	38.54277639333664	38.25120241679675	tr	40.58668823965591	-1.9995370511998178	3427.733498
34	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	65.60165657668638	18.82857482316711	se	67.11521361280015	20.86418429014122	191.194115
34	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	45.20408486727479	37.77602710021083	ru	51.66030850127245	36.80811280059871	721.424232
34	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	32.34858920458582	-89.99264983157464	us	40.11872837380383	-80.32097187336228	1222.845825
34	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	26.38806449146586	-100.9213260518655	mx	23.974587207522752	-102.64519062336228	319.537166
34	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	38.54277639333664	38.25120241679675	tr	40.05148424934403	-3.0651124983622813	3527.176992
34	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	65.60165657668638	18.82857482316711	se	61.23537910628358	23.940653514285607	547.700103
34	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	45.20408486727479	37.77602710021083	ru	54.723082246857025	52.49743166360078	1487.342386
34	1	5e626d0512777c7a20431f1c	LordOozik	1	32.34858920458582	-89.99264983157464	us	41.032296240391	-84.22000128167004	1093.549580
34	1	5e626d0512777c7a20431f1c	LordOozik	2	26.38806449146586	-100.9213260518655	mx	25.535705433104354	-104.02514600837895	324.440620
34	1	5e626d0512777c7a20431f1c	LordOozik	3	38.54277639333664	38.25120241679675	tr	40.832328198599406	15.607248584658823	1948.733637
34	1	5e626d0512777c7a20431f1c	LordOozik	4	65.60165657668638	18.82857482316711	se	62.353929627781675	42.971707116453565	1223.126055
34	1	5e626d0512777c7a20431f1c	LordOozik	5	45.20408486727479	37.77602710021083	ru	16.88131614159115	-94.11220425692821	11578.560296
35	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	54.20307852969478	-105.9769440277677	ca	47.82423324030439	-97.0983913940511	941.377335
35	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	45.95998068151267	-92.61178506943986	us	44.93498641514032	-93.32492621706174	126.825485
35	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	45.95202875173928	20.22785905144149	rs	51.04110709767464	16.95356427227162	615.008444
35	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	55.790767831590465	26.3719825646086	lv	57.11574350496863	25.936896974119385	149.735830
35	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	7.824876738373895	4.606353835956914	ng	16.251783177364164	79.76328389680515	8187.889256
35	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	54.20307852969478	-105.9769440277677	ca	53.8595645889221	-123.13706674702745	1118.610817
35	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	45.95998068151267	-92.61178506943986	us	32.66447665046004	-89.46341710599214	1502.666965
35	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	45.95202875173928	20.22785905144149	rs	14.062483471408862	101.57760321587472	8225.498073
35	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	55.790767831590465	26.3719825646086	lv	55.599530114024155	23.19074699214694	200.477696
35	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	7.824876738373895	4.606353835956914	ng	6.580847726200683	6.308247662572848	233.201917
35	1	5e626d0512777c7a20431f1c	LordOozik	1	54.20307852969478	-105.9769440277677	ca	49.76188688191836	-99.3278191246829	671.175734
35	1	5e626d0512777c7a20431f1c	LordOozik	2	45.95998068151267	-92.61178506943986	us	47.48456656521868	-93.8982088420534	195.837970
35	1	5e626d0512777c7a20431f1c	LordOozik	3	45.95202875173928	20.22785905144149	rs	57.75617975338176	89.65948853650033	4716.750546
35	1	5e626d0512777c7a20431f1c	LordOozik	4	55.790767831590465	26.3719825646086	lv	52.86834079706911	21.80023614943174	439.670594
35	1	5e626d0512777c7a20431f1c	LordOozik	5	7.824876738373895	4.606353835956914	ng	0.8317877034390594	36.41360951259901	3608.978627
35	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	54.20307852969478	-105.9769440277677	ca	64.14548699973959	27.445367329542243	6262.314772
35	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	45.95998068151267	-92.61178506943986	us	39.81605474719938	-85.96748470526497	870.970473
35	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	45.95202875173928	20.22785905144149	rs	36.01508786946776	-86.1052950888469	8302.267389
35	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	55.790767831590465	26.3719825646086	lv	56.67702940733994	25.342595684240248	117.295847
35	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	7.824876738373895	4.606353835956914	ng	7.148253095394594	5.179086881332804	98.221698
35	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	54.20307852969478	-105.9769440277677	ca	45.28136384916994	134.65949687663772	7561.768387
35	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	45.95998068151267	-92.61178506943986	us	40.24874495387393	-121.96894088111952	2451.120537
35	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	45.95202875173928	20.22785905144149	rs	49.68944708194481	26.381879762298936	619.163197
35	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	55.790767831590465	26.3719825646086	lv	48.8607858785323	14.652787890290435	1105.457411
35	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	7.824876738373895	4.606353835956914	ng	7.846811437871474	6.382780570584492	195.700308
35	1	695bb8d2900ad6bdf17374c8	Comte	1	54.20307852969478	-105.9769440277677	ca	63.64562593422757	-137.64242648053772	2067.695277
35	1	695bb8d2900ad6bdf17374c8	Comte	2	45.95998068151267	-92.61178506943986	us	46.527746040001404	-64.90032959504079	2121.009321
35	1	695bb8d2900ad6bdf17374c8	Comte	3	45.95202875173928	20.22785905144149	rs	23.01995347530125	-102.25677426295383	10406.626256
35	1	695bb8d2900ad6bdf17374c8	Comte	4	55.790767831590465	26.3719825646086	lv	56.117123270201375	26.99150054881568	52.955470
35	1	695bb8d2900ad6bdf17374c8	Comte	5	7.824876738373895	4.606353835956914	ng	7.358252662142615	9.03975871345085	491.394683
35	1	66c34181c361d9f3b9a03d9b	OG	1	54.20307852969478	-105.9769440277677	ca	46.25215862071324	-94.89028260111809	1182.009809
35	1	66c34181c361d9f3b9a03d9b	OG	2	45.95998068151267	-92.61178506943986	us	32.082170605525825	-86.22557736933231	1637.405561
35	1	66c34181c361d9f3b9a03d9b	OG	3	45.95202875173928	20.22785905144149	rs	54.8481183598872	47.633263394236565	2160.561731
35	1	66c34181c361d9f3b9a03d9b	OG	4	55.790767831590465	26.3719825646086	lv	57.591676288311014	13.42372689396143	814.230606
35	1	66c34181c361d9f3b9a03d9b	OG	5	7.824876738373895	4.606353835956914	ng	-1.9816355678586433	30.11868897825479	3032.431021
36	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	48.79177613618128	-123.89008827551636	ca	45.62981606950776	-121.74553804378297	387.074920
36	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	-16.87079114774719	-68.42335052432391	bo	-15.6776469887244	-68.47496357258103	132.785906
36	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	-11.36099942347938	-57.63668922913055	br	-15.201104829436613	-50.41344013508103	890.553548
36	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	-28.15417456409897	26.74298417100934	za	-25.21315123358392	25.67934595716416	343.670562
36	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	-16.58049719609003	-43.93834379236122	br	-10.283669945000213	-44.778727206417344	706.042958
36	1	66c34181c361d9f3b9a03d9b	OG	1	48.79177613618128	-123.89008827551636	ca	47.6912294928621	-120.66456075757743	268.358101
36	1	66c34181c361d9f3b9a03d9b	OG	2	-16.87079114774719	-68.42335052432391	bo	-17.34895730191793	-63.2278586179018	554.679901
36	1	66c34181c361d9f3b9a03d9b	OG	3	-11.36099942347938	-57.63668922913055	br	-10.767637517493357	-43.34645636379719	1560.703339
36	1	66c34181c361d9f3b9a03d9b	OG	4	-28.15417456409897	26.74298417100934	za	-26.40470514446881	27.43920709937811	206.340460
36	1	66c34181c361d9f3b9a03d9b	OG	5	-16.58049719609003	-43.93834379236122	br	-13.693151519380462	-44.225318022072315	322.532074
36	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	48.79177613618128	-123.89008827551636	ca	50.612687209214315	-120.82751771116504	299.129437
36	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-16.87079114774719	-68.42335052432391	bo	-10.926638280904385	-75.06251883057529	974.599340
36	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-11.36099942347938	-57.63668922913055	br	-19.313039514113587	-52.57811415320022	1037.073836
36	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-28.15417456409897	26.74298417100934	za	-26.342842807596707	31.18057203911918	482.656801
36	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-16.58049719609003	-43.93834379236122	br	-15.834496127157022	-50.55468253081174	711.281074
36	1	695bb8d2900ad6bdf17374c8	Comte	1	48.79177613618128	-123.89008827551636	ca	48.667626087065145	-92.11553242461638	2313.499946
36	1	695bb8d2900ad6bdf17374c8	Comte	2	-16.87079114774719	-68.42335052432391	bo	-25.454840486764212	-65.78251360973532	992.905095
36	1	695bb8d2900ad6bdf17374c8	Comte	3	-11.36099942347938	-57.63668922913055	br	-9.61436362330493	-67.41824437061017	1086.893191
36	1	695bb8d2900ad6bdf17374c8	Comte	4	-28.15417456409897	26.74298417100934	za	-25.16746975370205	25.540661857596618	352.936018
36	1	695bb8d2900ad6bdf17374c8	Comte	5	-16.58049719609003	-43.93834379236122	br	-11.300287747561388	-41.85459114756723	628.690790
36	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	48.79177613618128	-123.89008827551636	ca	46.717649472284215	-122.0562619258132	268.281443
36	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	-16.87079114774719	-68.42335052432391	bo	-20.99951452252262	-67.67380464977124	465.808829
36	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	-11.36099942347938	-57.63668922913055	br	-14.487752469821546	-50.84258208297338	814.172443
36	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	-28.15417456409897	26.74298417100934	za	45.06490760625748	26.904755059452594	8141.606988
36	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	-16.58049719609003	-43.93834379236122	br	-14.884578370106176	-52.02019062336228	885.222153
36	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	48.79177613618128	-123.89008827551636	ca	49.04681907302019	-100.08271575157411	1732.640665
36	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	-16.87079114774719	-68.42335052432391	bo	-29.40715078224786	27.750299739752958	9670.708806
36	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	-11.36099942347938	-57.63668922913055	br	-11.914878188888459	-51.66792369882845	652.948390
36	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	-28.15417456409897	26.74298417100934	za	-25.71311162926749	30.17898709544428	435.502892
36	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	-16.58049719609003	-43.93834379236122	br	-8.168207088578585	-48.36072264719219	1051.289665
36	1	5e626d0512777c7a20431f1c	LordOozik	1	48.79177613618128	-123.89008827551636	ca	47.37217446001329	-100.10287729403255	1766.827382
36	1	5e626d0512777c7a20431f1c	LordOozik	2	-16.87079114774719	-68.42335052432391	bo	50.45834016176109	69.04014015698291	14708.553834
36	1	5e626d0512777c7a20431f1c	LordOozik	3	-11.36099942347938	-57.63668922913055	br	-30.060818968573443	24.62043212299113	8640.061453
36	1	5e626d0512777c7a20431f1c	LordOozik	4	-28.15417456409897	26.74298417100934	za	-37.082612680338116	-63.270184652021335	8170.634970
36	1	5e626d0512777c7a20431f1c	LordOozik	5	-16.58049719609003	-43.93834379236122	br	-21.198544219551845	-69.24674659272218	2708.444155
36	1	64836c81ad20f4a5e20f1cb9	Breeze	1	48.79177613618128	-123.89008827551636	ca	45.40553182512529	-94.67922826730859	2228.715906
36	1	64836c81ad20f4a5e20f1cb9	Breeze	2	-16.87079114774719	-68.42335052432391	bo	-22.41394900449467	143.932157489765	14404.539001
36	1	64836c81ad20f4a5e20f1cb9	Breeze	3	-11.36099942347938	-57.63668922913055	br	-0.8147419139018864	36.7059279265871	10462.999813
36	1	64836c81ad20f4a5e20f1cb9	Breeze	4	-28.15417456409897	26.74298417100934	za	-32.8425922011511	-57.66100018216897	7877.560470
36	1	64836c81ad20f4a5e20f1cb9	Breeze	5	-16.58049719609003	-43.93834379236122	br	-22.659518401584076	-63.251461063613824	2130.505841
37	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	23.797868005911116	89.32217809699952	bd	24.04316374274808	89.73683814297017	50.203519
37	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	22.199325016036703	92.0429107000554	bd	23.598295125256577	90.52698189492317	219.791122
37	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	0.3962303880304983	36.5577799858651	ke	-1.6279584816021775	37.180383041658516	235.483711
